Location,HomeStartingPrice,Package,Date,PackagePrice,TotalListings,NewListingsCount
Malmö,10000000,PREMIUM,19-Apr-21,6399,21590,2386
Malmö,10000000,PREMIUM,26-Apr-21,6529,21717,2532
Malmö,10000000,PREMIUM,3-May-21,6529,22239,2480
Malmö,10000000,PREMIUM,10-May-21,6529,22863,2517
Malmö,10000000,PREMIUM,17-May-21,6529,22863,2517
Malmö,10000000,PREMIUM,24-May-21,6529,22863,2517
Malmö,10000000,PREMIUM,31-May-21,6529,24728,2337
Malmö,10000000,PREMIUM,7-Jun-21,6529,25724,2299
Malmö,10000000,PREMIUM,14-Jun-21,6659,26320,2305
Malmö,10000000,PREMIUM,21-Jun-21,6659,24319,2558
Malmö,10000000,PREMIUM,28-Jun-21,6659,23080,2721
Malmö,10000000,PREMIUM,5-Jul-21,6659,21639,2999
Malmö,10000000,PREMIUM,12-Jul-21,6780,20235,3300
Malmö,10000000,PREMIUM,19-Jul-21,6780,19919,2566
Malmö,10000000,PREMIUM,26-Jul-21,6780,19544,3762
Malmö,10000000,PREMIUM,2-Aug-21,6780,20277,3659
Malmö,10000000,PREMIUM,9-Aug-21,6780,22548,3203
Malmö,10000000,PREMIUM,16-Aug-21,7210,20277,3659
Malmö,10000000,PREMIUM,23-Aug-21,7210,25800,2690
Malmö,10000000,PREMIUM,30-Aug-21,7210,25675,2578
Malmö,10000000,PREMIUM,6-Sep-21,7210,25543,2546
Malmö,10000000,PREMIUM,13-Sep-21,7210,25670,2576
Malmö,10000000,PREMIUM,20-Sep-21,7210,25666,2577
Malmö,10000000,PREMIUM,27-Sep-21,7210,25270,2606
Malmö,10000000,PREMIUM,4-Oct-21,7210,24657,2595
Malmö,10000000,PREMIUM,11-Oct-21,7210,24400,2530
Malmö,10000000,PREMIUM,18-Oct-21,7210,24264,2541
Malmö,10000000,PREMIUM,25-Oct-21,7210,23504,2600
Malmö,10000000,PREMIUM,1-Nov-21,7210,19902,2660
Malmö,10000000,PREMIUM,8-Nov-21,7210,20062,2523
Malmö,10000000,PREMIUM,15-Nov-21,7210,19823,2484
Malmö,10000000,PREMIUM,22-Nov-21,7210,19054,2471
Malmö,10000000,PREMIUM,29-Nov-21,7210,17884,2459
Malmö,10000000,PREMIUM,6-Dec-21,7210,16198,2648
Malmö,10000000,PREMIUM,13-Dec-21,7210,13839,3010
Malmö,10000000,PREMIUM,20-Dec-21,7210,11406,3439
Malmö,10000000,PREMIUM,29-Dec-21,7210,11197,3978
Malmö,10000000,PREMIUM,3-Jan-22,7210,12675,3620
Malmö,10000000,PREMIUM,10-Jan-22,7210,15299,2983
Malmö,10000000,PREMIUM,17-Jan-22,7210,16178,2699
Malmö,10000000,PREMIUM,24-Jan-22,7210,15863,2651
Malmö,10000000,PREMIUM,31-Jan-22,7210,15750,2658
Malmö,10000000,PREMIUM,7-Feb-22,7210,15763,2643
Malmö,10000000,PREMIUM,14-Feb-22,7210,16070,2598
Malmö,10000000,PREMIUM,21-Feb-22,7210,15851,2799
Malmö,10000000,PREMIUM,28-Feb-22,7210,15805,2808
Malmö,10000000,PREMIUM,7-Mar-22,7970,16874,2855
Malmö,10000000,PREMIUM,14-Mar-22,7970,17825,2890
Malmö,10000000,PREMIUM,21-Mar-22,7970,18556,2936
Malmö,10000000,PREMIUM,28-Mar-22,7970,19100,2958
Malmö,10000000,PREMIUM,4-Apr-22,7970,19074,2983
Malmö,10000000,PREMIUM,11-Apr-22,7970,18346,3365
Malmö,10000000,PREMIUM,18-Apr-22,7970,20181,3227
Malmö,10000000,PREMIUM,25-Apr-22,7970,21037,3214
Malmö,10000000,PREMIUM,2-May-22,7970,22236,3129
Malmö,10000000,PREMIUM,9-May-22,7970,24173,3109
Malmö,10000000,PREMIUM,16-May-22,7970,26067,3108
Malmö,10000000,PREMIUM,23-May-22,7970,27630,3130
Malmö,10000000,PREMIUM,30-May-22,7970,28988,3206
Malmö,10000000,PREMIUM,6-Jun-22,8990,30451,3104
Malmö,10000000,PREMIUM,13-Jun-22,8990,31101,3132
Malmö,10000000,PREMIUM,20-Jun-22,8990,29622,3427
Malmö,10000000,PREMIUM,27-Jun-22,8990,28308,3695
Malmö,10000000,PREMIUM,4-Jul-22,8990,26296,4126
Malmö,10000000,PREMIUM,11-Jul-22,8990,24306,4584
Malmö,10000000,PREMIUM,18-Jul-22,8990,23331,4910
Malmö,10000000,PREMIUM,25-Jul-22,8990,23331,4910
Malmö,10000000,PREMIUM,1-Aug-22,8990,23866,4961
Malmö,10000000,PREMIUM,8-Aug-22,8990,27096,4400
Malmö,10000000,PREMIUM,15-Aug-22,8990,30532,3893
Malmö,10000000,PREMIUM,22-Aug-22,8990,32602,3636
Malmö,10000000,PREMIUM,29-Aug-22,8990,33341,3501
Malmö,10000000,PREMIUM,5-Sep-22,9290,33485,3521
Malmö,10000000,PREMIUM,12-Sep-22,9290,34038,3510
Malmö,10000000,PREMIUM,19-Sep-22,9290,34581,3547
Malmö,10000000,PREMIUM,26-Sep-22,9290,34775,2597
Malmö,10000000,PREMIUM,3-Oct-22,9290,34673,3491
Malmö,10000000,PREMIUM,10-Oct-22,10090,35102,3513
Malmö,10000000,PREMIUM,17-Oct-22,10090,35335,3540
Malmö,10000000,PREMIUM,24-Oct-22,10090,35015,3603
Malmö,10000000,PREMIUM,31-Oct-22,10090,34589,3704
Malmö,10000000,PREMIUM,7-Nov-22,10190,34243,3575
Malmö,10000000,PREMIUM,14-Nov-22,10190,33976,3552
Malmö,10000000,PREMIUM,21-Nov-22,10190,33151,3551
Malmö,10000000,PREMIUM,28-Nov-22,10190,31930,3588
Malmö,10000000,PREMIUM,5-Dec-22,10190,30087,3763
Malmö,10000000,PREMIUM,12-Dec-22,10190,27415,4119
Malmö,10000000,PREMIUM,19-Dec-22,10190,27344,4758
Malmö,10000000,PREMIUM,26-Dec-22,10190,27344,4758
Malmö,10000000,PREMIUM,2-Jan-23,11790,24335,4884
Malmö,10000000,PREMIUM,9-Jan-23,11790,27038,4157
Malmö,10000000,PREMIUM,16-Jan-23,11790,28390,3923
Malmö,10000000,PREMIUM,23-Jan-23,11790,28382,3872
Malmö,10000000,PREMIUM,30-Jan-23,11790,28084,3845
Malmö,10000000,PREMIUM,6-Feb-23,11790,28038,3859
Malmö,10000000,PREMIUM,13-Feb-23,11790,27943,3905
Malmö,10000000,PREMIUM,20-Feb-23,11790,27752,4045
Malmö,10000000,PREMIUM,27-Feb-23,11790,27604,4142
Malmö,10000000,PREMIUM,6-Mar-23,11790,28104,4144
Malmö,10000000,PREMIUM,13-Mar-23,11790,28736,4157
Malmö,10000000,PREMIUM,20-Mar-23,11790,29169,4142
Malmö,10000000,PREMIUM,27-Mar-23,11790,29466,4212
Malmö,10000000,PREMIUM,3-Apr-23,11790,29105,4567
Malmö,10000000,PREMIUM,10-Apr-23,11790,30853,4563
Malmö,10000000,PREMIUM,17-Apr-23,11790,31807,4368
Malmö,10000000,PREMIUM,24-Apr-23,11790,31893,4540
Malmö,10000000,PREMIUM,1-May-23,12310,33060,4458
Malmö,10000000,PREMIUM,8-May-23,12310,34443,4392
Malmö,10000000,PREMIUM,15-May-23,12310,35956,4321
Malmö,10000000,PREMIUM,22-May-23,12310,37349,4246
Malmö,10000000,PREMIUM,29-May-23,12310,38532,4270
Malmö,10000000,PREMIUM,5-Jun-23,12190,39480,4221
Malmö,10000000,PREMIUM,12-Jun-23,12190,40044,4181
Malmö,10000000,PREMIUM,19-Jun-23,12190,38673,4532
Malmö,10000000,PLUS,8-Mar-21,3969,,
Malmö,10000000,PLUS,15-Mar-21,3969,,
Malmö,10000000,PLUS,22-Mar-21,3969,19828,2290
Malmö,10000000,PLUS,29-Mar-21,3969,19047,2566
Malmö,10000000,PLUS,5-Apr-21,3969,20483,2565
Malmö,10000000,PLUS,12-Apr-21,4199,21254,2414
Malmö,10000000,PLUS,19-Apr-21,4199,21590,2386
Malmö,10000000,PLUS,26-Apr-21,4339,21717,2532
Malmö,10000000,PLUS,3-May-21,4339,22239,2480
Malmö,10000000,PLUS,10-May-21,4339,22863,2517
Malmö,10000000,PLUS,17-May-21,4339,22863,2517
Malmö,10000000,PLUS,24-May-21,4339,22863,2517
Malmö,10000000,PLUS,31-May-21,4339,24728,2337
Malmö,10000000,PLUS,7-Jun-21,4339,25724,2299
Malmö,10000000,PLUS,14-Jun-21,4469,26320,2305
Malmö,10000000,PLUS,21-Jun-21,4469,24319,2558
Malmö,10000000,PLUS,28-Jun-21,4469,23080,2721
Malmö,10000000,PLUS,5-Jul-21,4469,21639,2999
Malmö,10000000,PLUS,12-Jul-21,4590,20235,3300
Malmö,10000000,PLUS,19-Jul-21,4590,19919,2566
Malmö,10000000,PLUS,26-Jul-21,4590,19544,3762
Malmö,10000000,PLUS,2-Aug-21,4590,20277,3659
Malmö,10000000,PLUS,9-Aug-21,4590,22548,3203
Malmö,10000000,PLUS,16-Aug-21,5020,20277,3659
Malmö,10000000,PLUS,23-Aug-21,5020,25800,2690
Malmö,10000000,PLUS,30-Aug-21,5020,25675,2578
Malmö,10000000,PLUS,6-Sep-21,5020,25543,2546
Malmö,10000000,PLUS,13-Sep-21,5020,25670,2576
Malmö,10000000,PLUS,20-Sep-21,5020,25666,2577
Malmö,10000000,PLUS,27-Sep-21,5020,25270,2606
Malmö,10000000,PLUS,4-Oct-21,5020,24657,2595
Malmö,10000000,PLUS,11-Oct-21,5020,24400,2530
Malmö,10000000,PLUS,18-Oct-21,5020,24264,2541
Malmö,10000000,PLUS,25-Oct-21,5020,23504,2600
Malmö,10000000,PLUS,1-Nov-21,5020,19902,2660
Malmö,10000000,PLUS,8-Nov-21,5020,20062,2523
Malmö,10000000,PLUS,15-Nov-21,5020,19823,2484
Malmö,10000000,PLUS,22-Nov-21,5020,19054,2471
Malmö,10000000,PLUS,29-Nov-21,5020,17884,2459
Malmö,10000000,PLUS,6-Dec-21,5020,16198,2648
Malmö,10000000,PLUS,13-Dec-21,5020,13839,3010
Malmö,10000000,PLUS,20-Dec-21,5020,11406,3439
Malmö,10000000,PLUS,29-Dec-21,5020,11197,3978
Malmö,10000000,PLUS,3-Jan-22,5020,12675,3620
Malmö,10000000,PLUS,10-Jan-22,5020,15299,2983
Malmö,10000000,PLUS,17-Jan-22,5020,16178,2699
Malmö,10000000,PLUS,24-Jan-22,5020,15863,2651
Malmö,10000000,PLUS,31-Jan-22,5020,15750,2658
Malmö,10000000,PLUS,7-Feb-22,5020,15763,2643
Malmö,10000000,PLUS,14-Feb-22,5020,16070,2598
Malmö,10000000,PLUS,21-Feb-22,5020,15851,2799
Malmö,10000000,PLUS,28-Feb-22,5020,15805,2808
Malmö,10000000,PLUS,7-Mar-22,5780,16874,2855
Malmö,10000000,PLUS,14-Mar-22,5780,17825,2890
Malmö,10000000,PLUS,21-Mar-22,5780,18556,2936
Malmö,10000000,PLUS,28-Mar-22,5780,19100,2958
Malmö,10000000,PLUS,4-Apr-22,5780,19074,2983
Malmö,10000000,PLUS,11-Apr-22,5780,18346,3365
Malmö,10000000,PLUS,18-Apr-22,5780,20181,3227
Malmö,10000000,PLUS,25-Apr-22,5780,21037,3214
Malmö,10000000,PLUS,2-May-22,5780,22236,3129
Malmö,10000000,PLUS,9-May-22,5780,24173,3109
Malmö,10000000,PLUS,16-May-22,5780,26067,3108
Malmö,10000000,PLUS,23-May-22,5780,27630,3130
Malmö,10000000,PLUS,30-May-22,5780,28988,3206
Malmö,10000000,PLUS,6-Jun-22,6290,30451,3104
Malmö,10000000,PLUS,13-Jun-22,6290,31101,3132
Malmö,10000000,PLUS,20-Jun-22,6290,29622,3427
Malmö,10000000,PLUS,27-Jun-22,6290,28308,3695
Malmö,10000000,PLUS,4-Jul-22,6290,26296,4126
Malmö,10000000,PLUS,11-Jul-22,6290,24306,4584
Malmö,10000000,PLUS,18-Jul-22,6290,23331,4910
Malmö,10000000,PLUS,25-Jul-22,6290,23331,4910
Malmö,10000000,PLUS,1-Aug-22,6290,23866,4961
Malmö,10000000,PLUS,8-Aug-22,6290,27096,4400
Malmö,10000000,PLUS,15-Aug-22,6290,30532,3893
Malmö,10000000,PLUS,22-Aug-22,6290,32602,3636
Malmö,10000000,PLUS,29-Aug-22,6290,33341,3501
Malmö,10000000,PLUS,5-Sep-22,6390,33485,3521
Malmö,10000000,PLUS,12-Sep-22,6390,34038,3510
Malmö,10000000,PLUS,19-Sep-22,6390,34581,3547
Malmö,10000000,PLUS,26-Sep-22,6390,34775,2597
Malmö,10000000,PLUS,3-Oct-22,6390,34673,3491
Malmö,10000000,PLUS,10-Oct-22,6890,35102,3513
Malmö,10000000,PLUS,17-Oct-22,6890,35335,3540
Malmö,10000000,PLUS,24-Oct-22,6890,35015,3603
Malmö,10000000,PLUS,31-Oct-22,6890,34589,3704
Malmö,10000000,PLUS,7-Nov-22,6990,34243,3575
Malmö,10000000,PLUS,14-Nov-22,6990,33976,3552
Malmö,10000000,PLUS,21-Nov-22,6990,33151,3551
Malmö,10000000,PLUS,28-Nov-22,6990,31930,3588
Malmö,10000000,PLUS,5-Dec-22,6990,30087,3763
Malmö,10000000,PLUS,12-Dec-22,6990,27415,4119
Malmö,10000000,PLUS,19-Dec-22,6990,27344,4758
Malmö,10000000,PLUS,26-Dec-22,6990,27344,4758
Malmö,10000000,PLUS,2-Jan-23,7990,24335,4884
Malmö,10000000,PLUS,9-Jan-23,7990,27038,4157
Malmö,10000000,PLUS,16-Jan-23,7990,28390,3923
Malmö,10000000,PLUS,23-Jan-23,7990,28382,3872
Malmö,10000000,PLUS,30-Jan-23,7990,28084,3845
Malmö,10000000,PLUS,6-Feb-23,7990,28038,3859
Malmö,10000000,PLUS,13-Feb-23,7990,27943,3905
Malmö,10000000,PLUS,20-Feb-23,7990,27752,4045
Malmö,10000000,PLUS,27-Feb-23,7990,27604,4142
Malmö,10000000,PLUS,6-Mar-23,7990,28104,4144
Malmö,10000000,PLUS,13-Mar-23,7990,28736,4157
Malmö,10000000,PLUS,20-Mar-23,7990,29169,4142
Malmö,10000000,PLUS,27-Mar-23,7990,29466,4212
Malmö,10000000,PLUS,3-Apr-23,7990,29105,4567
Malmö,10000000,PLUS,10-Apr-23,7990,30853,4563
Malmö,10000000,PLUS,17-Apr-23,7990,31807,4368
Malmö,10000000,PLUS,24-Apr-23,7990,31893,4540
Malmö,10000000,PLUS,1-May-23,8320,33060,4458
Malmö,10000000,PLUS,8-May-23,8320,34443,4392
Malmö,10000000,PLUS,15-May-23,8320,35956,4321
Malmö,10000000,PLUS,22-May-23,8320,37349,4246
Malmö,10000000,PLUS,29-May-23,8320,38532,4270
Malmö,10000000,PLUS,5-Jun-23,8320,39480,4221
Malmö,10000000,PLUS,12-Jun-23,8320,40044,4181
Malmö,10000000,PLUS,19-Jun-23,8320,38673,4532
Malmö,10000000,BASIC,8-Mar-21,3220,,
Malmö,10000000,BASIC,15-Mar-21,3220,,
Malmö,10000000,BASIC,22-Mar-21,3220,19828,2290
Malmö,10000000,BASIC,29-Mar-21,3220,19047,2566
Malmö,10000000,BASIC,5-Apr-21,3220,20483,2565
Malmö,10000000,BASIC,12-Apr-21,3450,21254,2414
Malmö,10000000,BASIC,19-Apr-21,3450,21590,2386
Malmö,10000000,BASIC,26-Apr-21,3450,21717,2532
Malmö,10000000,BASIC,3-May-21,3450,22239,2480
Malmö,10000000,BASIC,10-May-21,3450,22863,2517
Malmö,10000000,BASIC,17-May-21,3450,22863,2517
Malmö,10000000,BASIC,24-May-21,3450,22863,2517
Malmö,10000000,BASIC,31-May-21,3450,24728,2337
Malmö,10000000,BASIC,7-Jun-21,3450,25724,2299
Malmö,10000000,BASIC,14-Jun-21,3550,26320,2305
Malmö,10000000,BASIC,21-Jun-21,3550,24319,2558
Malmö,10000000,BASIC,28-Jun-21,3550,23080,2721
Malmö,10000000,BASIC,5-Jul-21,3550,21639,2999
Malmö,10000000,BASIC,12-Jul-21,3650,20235,3300
Malmö,10000000,BASIC,19-Jul-21,3650,19919,2566
Malmö,10000000,BASIC,26-Jul-21,3650,19544,3762
Malmö,10000000,BASIC,2-Aug-21,3650,20277,3659
Malmö,10000000,BASIC,9-Aug-21,3650,22548,3203
Malmö,10000000,BASIC,16-Aug-21,3990,20277,3659
Malmö,10000000,BASIC,23-Aug-21,3990,25800,2690
Malmö,10000000,BASIC,30-Aug-21,3990,25675,2578
Malmö,10000000,BASIC,6-Sep-21,3990,25543,2546
Malmö,10000000,BASIC,13-Sep-21,3990,25670,2576
Malmö,10000000,BASIC,20-Sep-21,3990,25666,2577
Malmö,10000000,BASIC,27-Sep-21,3990,25270,2606
Malmö,10000000,BASIC,4-Oct-21,3990,24657,2595
Malmö,10000000,BASIC,11-Oct-21,3990,24400,2530
Malmö,10000000,BASIC,18-Oct-21,3990,24264,2541
Malmö,10000000,BASIC,25-Oct-21,3990,23504,2600
Malmö,10000000,BASIC,1-Nov-21,3990,19902,2660
Malmö,10000000,BASIC,8-Nov-21,3990,20062,2523
Malmö,10000000,BASIC,15-Nov-21,3990,19823,2484
Malmö,10000000,BASIC,22-Nov-21,3990,19054,2471
Malmö,10000000,BASIC,29-Nov-21,3990,17884,2459
Malmö,10000000,BASIC,6-Dec-21,3990,16198,2648
Malmö,10000000,BASIC,13-Dec-21,3990,13839,3010
Malmö,10000000,BASIC,20-Dec-21,3990,11406,3439
Malmö,10000000,BASIC,29-Dec-21,3990,11197,3978
Malmö,10000000,BASIC,3-Jan-22,3990,12675,3620
Malmö,10000000,BASIC,10-Jan-22,3990,15299,2983
Malmö,10000000,BASIC,17-Jan-22,3990,16178,2699
Malmö,10000000,BASIC,24-Jan-22,3990,15863,2651
Malmö,10000000,BASIC,31-Jan-22,3990,15750,2658
Malmö,10000000,BASIC,7-Feb-22,3990,15763,2643
Malmö,10000000,BASIC,14-Feb-22,3990,16070,2598
Malmö,10000000,BASIC,21-Feb-22,3990,15851,2799
Malmö,10000000,BASIC,28-Feb-22,3990,15805,2808
Malmö,10000000,BASIC,7-Mar-22,4590,16874,2855
Malmö,10000000,BASIC,14-Mar-22,4590,17825,2890
Malmö,10000000,BASIC,21-Mar-22,4590,18556,2936
Malmö,10000000,BASIC,28-Mar-22,4590,19100,2958
Malmö,10000000,BASIC,4-Apr-22,4590,19074,2983
Malmö,10000000,BASIC,11-Apr-22,4590,18346,3365
Malmö,10000000,BASIC,18-Apr-22,4590,20181,3227
Malmö,10000000,BASIC,25-Apr-22,4590,21037,3214
Malmö,10000000,BASIC,2-May-22,4590,22236,3129
Malmö,10000000,BASIC,9-May-22,4590,24173,3109
Malmö,10000000,BASIC,16-May-22,4590,26067,3108
Malmö,10000000,BASIC,23-May-22,4590,27630,3130
Malmö,10000000,BASIC,30-May-22,4590,28988,3206
Malmö,10000000,BASIC,6-Jun-22,4890,30451,3104
Malmö,10000000,BASIC,13-Jun-22,4890,31101,3132
Malmö,10000000,BASIC,20-Jun-22,4890,29622,3427
Malmö,10000000,BASIC,27-Jun-22,4890,28308,3695
Malmö,10000000,BASIC,4-Jul-22,4890,26296,4126
Malmö,10000000,BASIC,11-Jul-22,4890,24306,4584
Malmö,10000000,BASIC,18-Jul-22,4890,23331,4910
Malmö,10000000,BASIC,25-Jul-22,4890,23331,4910
Malmö,10000000,BASIC,1-Aug-22,4890,23866,4961
Malmö,10000000,BASIC,8-Aug-22,4890,27096,4400
Malmö,10000000,BASIC,15-Aug-22,4890,30532,3893
Malmö,10000000,BASIC,22-Aug-22,4890,32602,3636
Malmö,10000000,BASIC,29-Aug-22,4890,33341,3501
Malmö,10000000,BASIC,5-Sep-22,4890,33485,3521
Malmö,10000000,BASIC,12-Sep-22,4890,34038,3510
Malmö,10000000,BASIC,19-Sep-22,4890,34581,3547
Malmö,10000000,BASIC,26-Sep-22,4890,34775,2597
Malmö,10000000,BASIC,3-Oct-22,4890,34673,3491
Malmö,10000000,BASIC,10-Oct-22,5290,35102,3513
Malmö,10000000,BASIC,17-Oct-22,5290,35335,3540
Malmö,10000000,BASIC,24-Oct-22,5290,35015,3603
Malmö,10000000,BASIC,31-Oct-22,5290,34589,3704
Malmö,10000000,BASIC,7-Nov-22,5290,34243,3575
Malmö,10000000,BASIC,14-Nov-22,5290,33976,3552
Malmö,10000000,BASIC,21-Nov-22,5290,33151,3551
Malmö,10000000,BASIC,28-Nov-22,5290,31930,3588
Malmö,10000000,BASIC,5-Dec-22,5290,30087,3763
Malmö,10000000,BASIC,12-Dec-22,5290,27415,4119
Malmö,10000000,BASIC,19-Dec-22,5290,27344,4758
Malmö,10000000,BASIC,26-Dec-22,5290,27344,4758
Malmö,10000000,BASIC,2-Jan-23,5990,24335,4884
Malmö,10000000,BASIC,9-Jan-23,5990,27038,4157
Malmö,10000000,BASIC,16-Jan-23,5990,28390,3923
Malmö,10000000,BASIC,23-Jan-23,5990,28382,3872
Malmö,10000000,BASIC,30-Jan-23,5990,28084,3845
Malmö,10000000,BASIC,6-Feb-23,5990,28038,3859
Malmö,10000000,BASIC,13-Feb-23,5990,27943,3905
Malmö,10000000,BASIC,20-Feb-23,5990,27752,4045
Malmö,10000000,BASIC,27-Feb-23,5990,27604,4142
Malmö,10000000,BASIC,6-Mar-23,5990,28104,4144
Malmö,10000000,BASIC,13-Mar-23,5990,28736,4157
Malmö,10000000,BASIC,20-Mar-23,5990,29169,4142
Malmö,10000000,BASIC,27-Mar-23,5990,29466,4212
Malmö,10000000,BASIC,3-Apr-23,5990,29105,4567
Malmö,10000000,BASIC,10-Apr-23,5990,30853,4563
Malmö,10000000,BASIC,17-Apr-23,5990,31807,4368
Malmö,10000000,BASIC,24-Apr-23,5990,31893,4540
Malmö,10000000,BASIC,1-May-23,6190,33060,4458
Malmö,10000000,BASIC,8-May-23,6190,34443,4392
Malmö,10000000,BASIC,15-May-23,6190,35956,4321
Malmö,10000000,BASIC,22-May-23,6190,37349,4246
Malmö,10000000,BASIC,29-May-23,6190,38532,4270
Malmö,10000000,BASIC,5-Jun-23,6190,39480,4221
Malmö,10000000,BASIC,12-Jun-23,6190,40044,4181
Malmö,10000000,BASIC,19-Jun-23,6190,38673,4532
Malmö,3000000,PREMIUM,8-Mar-21,5449,,
Malmö,3000000,PREMIUM,15-Mar-21,5449,,
Malmö,3000000,PREMIUM,22-Mar-21,5449,19828,2290
Malmö,3000000,PREMIUM,29-Mar-21,5449,19047,2566
Malmö,3000000,PREMIUM,5-Apr-21,5449,20483,2565
Malmö,3000000,PREMIUM,12-Apr-21,5609,21254,2414
Malmö,3000000,PREMIUM,19-Apr-21,5609,21590,2386
Malmö,3000000,PREMIUM,26-Apr-21,5729,21717,2532
Malmö,3000000,PREMIUM,3-May-21,5729,22239,2480
Malmö,3000000,PREMIUM,10-May-21,5729,22863,2517
Malmö,3000000,PREMIUM,17-May-21,5729,22863,2517
Malmö,3000000,PREMIUM,24-May-21,5729,22863,2517
Malmö,3000000,PREMIUM,31-May-21,5729,24728,2337
Malmö,3000000,PREMIUM,7-Jun-21,5729,25724,2299
Malmö,3000000,PREMIUM,14-Jun-21,5569,26320,2305
Malmö,3000000,PREMIUM,21-Jun-21,5569,24319,2558
Malmö,3000000,PREMIUM,28-Jun-21,5569,23080,2721
Malmö,3000000,PREMIUM,5-Jul-21,5569,21639,2999
Malmö,3000000,PREMIUM,12-Jul-21,6080,20235,3300
Malmö,3000000,PREMIUM,19-Jul-21,6080,19919,2566
Malmö,3000000,PREMIUM,26-Jul-21,6080,19544,3762
Malmö,3000000,PREMIUM,2-Aug-21,6080,20277,3659
Malmö,3000000,PREMIUM,9-Aug-21,6080,22548,3203
Malmö,3000000,PREMIUM,16-Aug-21,6080,20277,3659
Malmö,3000000,PREMIUM,23-Aug-21,6080,25800,2690
Malmö,3000000,PREMIUM,30-Aug-21,6080,25675,2578
Malmö,3000000,PREMIUM,6-Sep-21,6080,25543,2546
Malmö,3000000,PREMIUM,13-Sep-21,6080,25670,2576
Malmö,3000000,PREMIUM,20-Sep-21,6080,25666,2577
Malmö,3000000,PREMIUM,27-Sep-21,6080,25270,2606
Malmö,3000000,PREMIUM,4-Oct-21,6080,24657,2595
Malmö,3000000,PREMIUM,11-Oct-21,6080,24400,2530
Malmö,3000000,PREMIUM,18-Oct-21,6080,24264,2541
Malmö,3000000,PREMIUM,25-Oct-21,6080,23504,2600
Malmö,3000000,PREMIUM,1-Nov-21,6080,19902,2660
Malmö,3000000,PREMIUM,8-Nov-21,6080,20062,2523
Malmö,3000000,PREMIUM,15-Nov-21,6080,19823,2484
Malmö,3000000,PREMIUM,22-Nov-21,6080,19054,2471
Malmö,3000000,PREMIUM,29-Nov-21,6080,17884,2459
Malmö,3000000,PREMIUM,6-Dec-21,6080,16198,2648
Malmö,3000000,PREMIUM,13-Dec-21,6080,13839,3010
Malmö,3000000,PREMIUM,20-Dec-21,6080,11406,3439
Malmö,3000000,PREMIUM,29-Dec-21,6080,11197,3978
Malmö,3000000,PREMIUM,3-Jan-22,6080,12675,3620
Malmö,3000000,PREMIUM,10-Jan-22,6080,15299,2983
Malmö,3000000,PREMIUM,17-Jan-22,6080,16178,2699
Malmö,3000000,PREMIUM,24-Jan-22,6080,15863,2651
Malmö,3000000,PREMIUM,31-Jan-22,6080,15750,2658
Malmö,3000000,PREMIUM,7-Feb-22,6460,15763,2643
Malmö,3000000,PREMIUM,14-Feb-22,6460,16070,2598
Malmö,3000000,PREMIUM,21-Feb-22,6460,15851,2799
Malmö,3000000,PREMIUM,28-Feb-22,6460,15805,2808
Malmö,3000000,PREMIUM,7-Mar-22,6460,16874,2855
Malmö,3000000,PREMIUM,14-Mar-22,6460,17825,2890
Malmö,3000000,PREMIUM,21-Mar-22,6460,18556,2936
Malmö,3000000,PREMIUM,28-Mar-22,6460,19100,2958
Malmö,3000000,PREMIUM,4-Apr-22,6460,19074,2983
Malmö,3000000,PREMIUM,11-Apr-22,6710,18346,3365
Malmö,3000000,PREMIUM,18-Apr-22,6710,20181,3227
Malmö,3000000,PREMIUM,25-Apr-22,6710,21037,3214
Malmö,3000000,PREMIUM,2-May-22,6710,22236,3129
Malmö,3000000,PREMIUM,9-May-22,6710,24173,3109
Malmö,3000000,PREMIUM,16-May-22,6710,26067,3108
Malmö,3000000,PREMIUM,23-May-22,6710,27630,3130
Malmö,3000000,PREMIUM,30-May-22,6710,28988,3206
Malmö,3000000,PREMIUM,6-Jun-22,6590,30451,3104
Malmö,3000000,PREMIUM,13-Jun-22,6590,31101,3132
Malmö,3000000,PREMIUM,20-Jun-22,6590,29622,3427
Malmö,3000000,PREMIUM,27-Jun-22,6590,28308,3695
Malmö,3000000,PREMIUM,4-Jul-22,6590,26296,4126
Malmö,3000000,PREMIUM,11-Jul-22,6590,24306,4584
Malmö,3000000,PREMIUM,18-Jul-22,6590,23331,4910
Malmö,3000000,PREMIUM,25-Jul-22,6590,23331,4910
Malmö,3000000,PREMIUM,1-Aug-22,6590,23866,4961
Malmö,3000000,PREMIUM,8-Aug-22,6790,27096,4400
Malmö,3000000,PREMIUM,15-Aug-22,6790,30532,3893
Malmö,3000000,PREMIUM,22-Aug-22,6790,32602,3636
Malmö,3000000,PREMIUM,29-Aug-22,6790,33341,3501
Malmö,3000000,PREMIUM,5-Sep-22,6990,33485,3521
Malmö,3000000,PREMIUM,12-Sep-22,6990,34038,3510
Malmö,3000000,PREMIUM,19-Sep-22,6990,34581,3547
Malmö,3000000,PREMIUM,26-Sep-22,6990,34775,2597
Malmö,3000000,PREMIUM,3-Oct-22,6990,34673,3491
Malmö,3000000,PREMIUM,10-Oct-22,6990,35102,3513
Malmö,3000000,PREMIUM,17-Oct-22,6990,35335,3540
Malmö,3000000,PREMIUM,24-Oct-22,6990,35015,3603
Malmö,3000000,PREMIUM,31-Oct-22,6990,34589,3704
